,full_name,AdaBoost,madden_cat,position_group_rank
146,Ifo Ekpre-Olomu,70.0,70,32.0
139,Craig Mager,70.0,70,15.0
159,P.J. Williams,70.0,70,13.0
165,Trae Waynes,70.0,80,1.0
149,Jalen Collins,70.0,70,6.0
160,Quandre Diggs,70.0,80,30.0
163,Senquez Golson,70.0,70,9.0
152,Justin Coleman,70.0,80,45.0
144,Eric Rowe,70.0,70,7.0
141,Damian Swann,70.0,60,25.0
161,Quinten Rollins,70.0,70,10.0
135,Alex Carter,70.0,60,14.0
153,Justin Cox,70.0,40,46.0
156,Lorenzo Doss,70.0,70,24.0
143,Doran Grant,70.0,60,21.0
162,Ronald Darby,70.0,80,8.0
151,Julian Wilson,70.0,40,44.0
150,Josh Shaw,70.0,70,20.0
158,Nick Marshall,70.0,60,50.0
154,Kevin Johnson,70.0,80,2.0
136,Bobby McCain,70.0,70,23.0
164,Steven Nelson,70.0,80,16.0
140,D'Joun Smith,70.0,60,12.0
137,Byron Jones,70.0,90,4.0
157,Marcus Peters,70.0,80,3.0
145,Garry Peters,60.0,60,41.0
148,JaCorey Shepherd,60.0,60,28.0
147,Jacoby Glenn,60.0,60,42.0
142,Donald Celiscar,60.0,40,39.0
155,Kevin White,60.0,60,47.0
138,Charles Gaines,60.0,60,27.0
166,Troy Hill,50.0,70,52.0
