,full_name,AdaBoost,madden_cat,position_group_rank
188,DeAndre Smelter,80.0,60,30.0
213,Stefon Diggs,80.0,90,19.0
180,Amari Cooper,80.0,90,1.0
206,Kevin White,80.0,70,2.0
214,Titus Davis,70.0,60,39.0
217,Tyler Lockett,70.0,80,10.0
209,Phillip Dorsett,70.0,70,6.0
184,Chris Conley,70.0,70,12.0
193,Devin Funchess,70.0,80,9.0
216,Ty Montgomery,70.0,70,14.0
194,Devin Smith,70.0,70,7.0
207,Mario Alford,70.0,60,25.0
192,DeVante Parker,70.0,80,3.0
202,Justin Hardy,70.0,70,16.0
208,Nelson Agholor,70.0,80,4.0
201,Josh Harper,70.0,60,36.0
189,DeAndrew White,70.0,60,31.0
212,Sammie Coates,70.0,70,13.0
195,Dorial Green-Beckham,70.0,70,8.0
199,Jaelen Strong,70.0,70,11.0
182,Breshad Perriman,70.0,70,5.0
218,Vince Mayle,70.0,70,17.0
186,Darren Waller,70.0,60,24.0
211,Rashad Greene,70.0,70,18.0
181,Antwan Goodley,60.0,60,26.0
200,Jamison Crowder,60.0,80,15.0
190,Deon Long,60.0,60,32.0
210,Rannell Hall,60.0,60,38.0
183,Cam Worthy,60.0,40,27.0
197,Ezell Ruffin,60.0,40,35.0
185,Da'Ron Brown,60.0,60,28.0
187,DaVaris Daniels,60.0,60,29.0
191,Devante Davis,60.0,60,33.0
204,Keith Mumphery,60.0,60,37.0
215,Tony Lippett,60.0,40,20.0
203,Kaelin Clay,60.0,60,22.0
196,Dres Anderson,60.0,60,34.0
198,Geremy Davis,60.0,60,23.0
205,Kenny Bell,60.0,60,21.0
