player,pos,college,forty,vertical,bench,broad,threecone,shuttle
A.J. Brown,WR,Mississippi,4.49,36.5,19,120,NA,NA
Albert Huggins,DL,Clemson,5.12,25.5,35,101,7.84,4.84
Alec Ingold,FB,Wisconsin,4.89,34,16,116,7.35,4.32
Alex Barnes,RB,Kansas St.,4.59,38.5,34,126,6.95,4.1
Alexander Mattison,RB,Boise St.,4.67,35,22,127,7.13,4.29
Alijah Holder,CB,Stanford,4.6,36,9,121,6.7,4.15
Alize Mack,TE,Notre Dame,4.7,36,22,120,7.27,4.34
Amani Hooker,S,Iowa,4.48,37,14,123,6.81,4.1
Amani Oruwariye,CB,Penn St.,4.47,36.5,17,120,6.82,4.16
Andre Dillard,OT,Washington St.,4.96,29,24,118,7.44,4.4
Andrew Van ginkel,OLB,Wisconsin,NA,38,17,123,6.89,4.14
Andrew Wingard,S,Wyoming,4.56,36.5,9,121,7.08,4.2
Andy Isabella,WR,Massachusetts,4.31,36.5,15,121,6.95,4.15
Anthony Johnson,WR,Buffalo,NA,32.5,18,122,7.12,NA
Anthony Nelson,DL,Iowa,4.82,35.5,18,118,6.95,4.23
Antoine Wesley,WR,Texas Tech,NA,37,6,117,7.07,4.26
Armon Watts,DL,Arkansas,5.23,NA,NA,NA,NA,NA
Austin Bryant,DE,Clemson,NA,NA,NA,NA,NA,NA
Azeez Al-Shaair,OLB,Florida Atlantic,NA,NA,16,NA,NA,NA
Beau Benzschawel,OT,Wisconsin,5.24,NA,20,NA,NA,NA
Ben Banogu,DE,TCU,4.62,40,23,134,7.02,4.27
Ben Burr-Kirven,OLB,Washington,4.56,34.5,21,121,6.85,4.09
Ben Powers,OT,Oklahoma,NA,NA,21,NA,NA,NA
Benny Snell,RB,Kentucky,4.66,29.5,16,119,7.07,4.33
Bisi Johnson,WR,Colorado St.,4.51,38,14,124,6.88,4.16
Blace Brown,CB,Troy,4.75,NA,14,126,7.33,4.22
Blake Cashman,OLB,Minnesota,4.5,37.5,18,124,6.95,4.12
Blessuan Austin,CB,Rutgers,NA,NA,15,NA,NA,NA
Bobby Evans,OT,Oklahoma,5.2,NA,22,NA,NA,NA
Bobby Okereke,OLB,Stanford,4.58,33.5,NA,122,7.25,4.26
Brandon Knight,OT,Indiana,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,Boise St.,4.91,33,NA,116,7.1,4.29
Brian Burns,DE,Florida St.,4.53,36,NA,129,7.01,NA
Bryce Love,RB,Stanford,NA,NA,18,NA,NA,NA
Bryson Allen-Williams,OLB,South Carolina,4.88,NA,14,NA,7.4,NA
Byron Cowart,DL,Maryland,5.16,30,26,111,NA,NA
Byron Murphy,CB,Washington,4.55,36.5,14,120,NA,NA
C.J. Conrad,TE,Kentucky,NA,NA,NA,NA,NA,NA
Caleb Wilson,TE,UCLA,4.56,29,NA,113,7.2,4.4
Cameron Smith,OLB,USC,4.69,39,15,123,NA,4.23
Carl Granderson,DE,Wyoming,4.79,35,NA,119,7.44,4.41
Cece Jefferson,DE,Florida,5.02,30.5,17,108,7.5,4.53
Charles Omenihu,DL,Texas,4.92,36.5,NA,115,7.48,4.36
Chase Hansen,OLB,Utah,NA,NA,NA,NA,NA,NA
Chase Winovich,DE,Michigan,4.59,30.5,18,116,6.94,4.11
Chauncey Gardner-Johnson,S,Florida,4.48,36,17,117,7.03,4.2
Chris Lindstrom,OT,Boston College,4.91,30.5,25,117,7.61,4.54
Chris Slayton,DL,Syracuse,5.13,29,28,101,NA,4.73
Christian Miller,DE,Alabama,NA,38.5,NA,118,NA,NA
Christian Wilkins,DL,Clemson,5.04,29.5,28,107,NA,4.55
Clayton Thorson,QB,Northwestern,NA,NA,NA,NA,NA,NA
Clelin Ferrell,DE,Clemson,NA,NA,25,NA,7.26,4.4
