fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches
2,4047646.0,A.J. Brown,A.J.,Brown,WR,WR,O,Ole Miss,2019,,,,,,Starkville,MS        ,USA,226,72
102,3728248.0,Albert Huggins,Albert,Huggins,DL,DL,D,Clemson,2019,,,,,,Orangeburg,SC        ,USA,305,75
108,3917668.0,Alec Ingold,Alec,Ingold,FB,RB,O,Wisconsin,2019,,,,,,Green Bay,WI        ,USA,242,73
113,3886636.0,Alex Barnes,Alex,Barnes,RB,RB,O,Kansas State,2019,,,,,,Pittsburg,KS        ,USA,226,72
136,4048244.0,Alexander Mattison,Alexander,Mattison,RB,RB,O,Boise State,2019,,,,,,San Bernardino,CA        ,USA,221,71
143,3117249.0,Alijah Holder,Alijah,Holder,CB,DB,D,Stanford,2019,,,,,,Oceanside,CA        ,USA,191,73
144,3932433.0,Alize Mack,Alize,Mack,TE,TE,O,Notre Dame,2019,,,,,,Las Vegas,NV        ,USA,249,76
163,4036134.0,Amani Hooker,Amani,Hooker,S,DB,D,Iowa,2019,,,,,,Minneapolis,MN        ,USA,210,71
164,3116175.0,Amani Oruwariye,Amani,Oruwariye,CB,DB,D,Penn State,2019,,,,,,Tampa,FL        ,USA,205,74
179,3127264.0,Andre Dillard,Andre,Dillard,OT,OL,O,Washington State,2019,,,,,,Woodinville,WA        ,USA,315,77
210,,Andrew Van ginkel,Andrew,Van,OLB,LB,D,Wisconsin,2019,,,,,,,,,241,75
213,3918331.0,Andrew Wingard,Andrew,Wingard,S,DB,D,Wyoming,2019,,,,,,Arvada,CO        ,USA,209,72
216,3914328.0,Andy Isabella,Andy,Isabella,WR,WR,O,UMass,2019,,,,,,Mayfield,OH        ,USA,188,69
248,4049301.0,Anthony Johnson,Anthony,Johnson,WR,WR,O,Buffalo,2019,,,,,,Rock Hill,SC        ,USA,209,74
256,3145005.0,Anthony Nelson,Anthony,Nelson,DL,DL,D,Iowa,2019,,,,,,Cedar Rapids,IA        ,USA,271,79
275,4043161.0,Antoine Wesley,Antoine,Wesley,WR,WR,O,Texas Tech,2019,,,,,,Las Vegas,NV        ,USA,206,76
311,3128685.0,Armon Watts,Armon,Watts,DL,DL,D,Arkansas,2019,,,,,,,,USA,300,77
337,3728253.0,Austin Bryant,Austin,Bryant,DE,DL,D,Clemson,2019,,,,,,Pavo,GA        ,USA,271,76
353,3919117.0,Azeez Al-Shaair,Azeez,Al-Shaair,OLB,LB,D,Florida Atlantic,2019,,,,,,Tampa,FL        ,USA,234,73
381,3121537.0,Beau Benzschawel,Beau,Benzschawel,OT,OL,O,Wisconsin,2019,,,,,,Green Bay,WI        ,USA,309,78
385,3124970.0,Ben Banogu,Ben,Banogu,DE,DL,D,TCU,2019,,,,,,Mckinney,TX        ,USA,250,75
388,3886816.0,Ben Burr-Kirven,Ben,Burr-Kirven,OLB,LB,D,Washington,2019,,,,,,Menlo Park,CA        ,USA,230,72
401,4037650.0,Ben Powers,Ben,Powers,OT,OL,O,Oklahoma,2019,,,,,,Wichita,KS        ,USA,307,76
