fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
143,3117249.0,Alijah Holder,Alijah,Holder,CB,DB,D,Stanford,2019,,,,,,Oceanside,CA        ,USA,191,73,0.38219895287958117,4.6,36.0,9.0,121.0,6.7,4.15,42,5,0,0,0,36,2,1,63,6.5,24,0.0,4,89,131,59.0,-0.24235426587280692,1.13255751096651,0.8525104171465463,1.1185600113222853,0.010748618865407775,-1.3278676738843564,-0.15051732617200198,-1.096542198765438,-0.05310204102727826,0.6177666784898571,3.428373564875926,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-1.036678923719825,0.3507062740876054,-0.23282954054163665,0.340094854158662,1.5455423850477583,-0.532683734286492,0.784389122147471,0.36003886586603484,0.45162854160688354,-1.689555466658028
164,3116175.0,Amani Oruwariye,Amani,Oruwariye,CB,DB,D,Penn State,2019,,,,,,Tampa,FL        ,USA,205,74,0.36097560975609755,4.47,36.5,17.0,120.0,6.82,4.16,34,1,0,0,0,38,8,1,45,1.0,20,0.0,4,72,106,68.0,1.3174287446809307,1.7719806056996863,-0.5546129738212926,-0.2686786352594583,0.18551319967702637,0.6136140355281974,-0.33113811757840533,-0.5284626874185837,0.015689239394423817,0.26170708551737,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,0.5111997998508226,0.3507062740876054,-0.4589604511961122,-0.8272312946576549,1.1579500321520337,-0.532683734286492,0.784389122147471,0.028663567685069315,0.10261709306272528,-0.7239705923211995
436,3128652.0,Blace Brown,Blace,Brown,CB,DB,D,Troy,2019,,,,,,Canton,GA        ,USA,194,72,0.3711340206185567,4.75,,14.0,126.0,7.33,4.22,35,2,1,0,0,35,12,1,181,2.0,16,0.5,4,76,111,,0.09188495067442258,0.4931344162333336,0.11889720110546602,2.7192199881473793,,-0.11444160550151032,0.752586630860015,1.8858752358055442,0.4284369219246424,0.3062145346389309,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,1.5431189488979213,0.3507062740876054,1.2495842070821475,-0.6149901766910518,0.7703576792563089,-0.2079204227192494,0.784389122147471,0.10663422608059062,0.17241938277155694,
446,3930021.0,Blessuan Austin,Blessuan,Austin,CB,DB,D,Rutgers,2019,,,,,,Queens,NY        ,USA,198,73,0.3686868686868687,,,15.0,,,,22,1,1,0,0,25,4,1,42,5.0,18,2.0,4,67,89,62.0,0.537537239404062,1.13255751096651,-0.04335078707883673,,,0.1282436081750589,,,,-0.27238230394136065,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,-0.5207193491962758,0.3507062740876054,-0.49664893630519147,0.021733177208757372,0.9641538557041713,0.7663695119824782,0.784389122147471,-0.06879975530933231,-0.13471069194730234,-1.3676938418790852
662,4038999.0,Byron Murphy,Byron,Murphy,CB,DB,D,Washington,2019,,,,,,Scottsdale,AZ        ,USA,190,71,0.3736842105263158,4.55,36.5,14.0,120.0,,,24,2,0,0,0,20,6,1,95,7.0,20,1.0,2,50,74,75.0,-0.35376733805521676,-0.1462886784998428,0.2879766835291048,0.5850066857139239,0.18551319967702637,-0.11444160550151032,-0.33113811757840533,,,-0.1833674056982389,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.11498287867767,-0.004759774672726576,0.3507062740876054,0.1691809672885421,0.4462154131419635,1.1579500321520337,0.11684288884799313,-0.9870229787022343,-0.40017505349029786,-0.3441175610737973,0.02703986549633375
1314,547322.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,,,,,,Leander,TX        ,USA,202,74,0.36633663366336633,4.57,37.0,14.0,125.0,6.76,4.15,15,3,1,0,0,35,4,0,17,7.0,20,0.0,4,102,117,,0.9831895281337012,1.7719806056996863,-0.19917311236474922,0.7984280159572741,0.360277780488645,-0.11444160550151032,0.5719658394536116,-0.812502443092013,-0.05310204102727826,-0.5839344477922869,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-0.5207193491962758,-0.6937047179754833,-0.8107196455475186,0.4462154131419635,1.1579500321520337,-0.532683734286492,0.784389122147471,0.6134435056514791,0.25618213042215493,
1341,4046536.0,David Long,David,Long,CB,DB,D,Michigan,2019,,,,,,Los Angeles,CA        ,USA,196,71,0.3622448979591837,4.45,39.5,15.0,120.0,6.45,3.97,16,0,0,0,0,24,3,0,120,2.0,12,0.5,2,21,37,69.0,0.3147110950392422,-0.1462886784998428,-0.4704582244940867,-0.4820999655027991,1.234100684546738,0.1282436081750589,-0.33113811757840533,-2.28004118073805,-1.2913450886179432,-0.539426998670726,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.817434518144289,-0.7786991364580504,-0.6937047179754833,0.48325167653086926,-0.6149901766910518,0.38276532636058425,-0.2079204227192494,-0.9870229787022343,-0.9654623268578273,-0.8606545049191515,-0.6166833840615519
1429,3915163.0,Deandre Baker,Deandre,Baker,CB,DB,D,Georgia,2019,,,,,,Miami,FL        ,USA,193,71,0.36787564766839376,4.52,,14.0,118.0,,,33,2,1,0,0,36,7,0,145,4.0,23,1.0,4,83,116,71.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,0.2648746903489032,,-0.11444160550151032,-0.6923797003912121,,,0.2171996363958091,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,0.2532200125890481,-0.6937047179754833,0.7973223857731964,-0.1905079407578457,1.4486442968238271,0.11684288884799313,0.784389122147471,0.2430828782727529,0.2422216724803886,-0.40210896754225667
1513,,Derrek Thomas,Derrek,Thomas,CB,DB,D,Baylor,2019,,,,,,,,,189,75,0.3968253968253968,4.44,39.5,8.0,131.0,,,4,0,0,0,0,12,1,0,-7,0.0,7,0.0,1,17,21,,-0.4651804102376266,2.411403700432863,1.8222544995509822,-0.5888106306244695,1.234100684546738,-1.5705528875609256,1.6556905878920318,,,-1.0735163881294567,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.7100795997444325,-1.2946587109815997,-0.6937047179754833,-1.1122275264201527,-1.039472412624258,-0.1017251147590716,-0.532683734286492,-1.872729029127087,-1.0434329852533486,-1.0840218319874129,
1515,,Derrick Baity,Derrick,Baity,CB,DB,D,Kentucky,2019,,,,,,,,,197,74,0.3756345177664975,,38.5,10.0,127.0,7.06,4.31,36,2,1,0,0,47,6,0,75,6.0,25,0.0,4,112,148,58.0,0.4261241672216521,1.7719806056996863,0.4172835001444852,,0.8845715229235008,-1.0851824602077873,0.9332074222664184,0.6076963352751208,1.0475584457199734,0.3507219837604918,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,-0.004759774672726576,-0.6937047179754833,-0.08207560010531961,0.23397429517536045,1.6424404732716895,-0.532683734286492,0.784389122147471,0.8083701516402824,0.6889563266169112,-1.7968426749176756
