fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
113,3886636.0,Alex Barnes,Alex,Barnes,RB,RB,O,Kansas State,2019,,,,,,Pittsburg,KS        ,USA,226,72,0.3185840707964602,4.59,38.5,34.0,126.0,6.95,4.1,35,0,223,25,458,25,2616,483,25,2839,4,63.0,0.7995201098951402,0.8273934008261529,-0.6079641356569072,0.31032680354850745,1.3740647600567801,3.1951705011061624,1.4098813843589584,-0.5509198451831886,-1.0779838692385362,-0.2621863138220943,-0.9504427596562132,-0.7148677205349003,-0.7117549768854846,-0.15625124314783573,-0.03059744746450669,-0.009532597673226274,-0.255187909155112,-0.21592773912861007,-0.1917712982065359,0.6266937670124472,-1.5060505753001794
136,4048244.0,Alexander Mattison,Alexander,Mattison,RB,RB,O,Boise State,2019,,,,,,San Bernardino,CA        ,USA,221,71,0.3212669683257919,4.67,35.0,22.0,127.0,7.13,4.29,38,1,511,60,581,33,2829,641,34,3340,3,68.0,0.4469673973307224,0.25332807147502306,-0.4629591388010225,1.0376000860398975,0.21228528596382745,0.561931826370409,1.5862733037777192,0.32835210972456746,0.17164936185513685,0.026018489157918,-0.5927565322160988,0.150051521171767,0.27217919223807574,0.4224861091387532,0.573344693143325,0.17672071447439935,0.4337253046613424,0.41863541259628484,0.1941786707675017,-0.45113785833795045,-0.9072799944349055
414,,Benny Snell,Benny,Snell,RB,RB,O,Kentucky,2019,,,,,,,,,224,70,0.3125,4.66,29.5,16.0,119.0,7.07,4.33,39,0,216,29,737,48,3873,766,48,4089,3,69.0,0.6584990248693731,-0.3207372578761067,-0.9367954298328882,0.9466909257284757,-1.6133681733250982,-0.7546875109974678,0.1751379484276326,0.035261458088650235,0.43473004208538346,0.1220867568179221,-0.9504427596562132,-0.7358900632152706,-0.5993053575570777,1.1564944583802805,1.7057362067830093,1.0896242726064236,0.9787515814148665,1.405733648612788,0.7711777261797854,-0.45113785833795045,-0.7875258782618507
645,3931398.0,Bryce Love,Bryce,Love,RB,RB,O,Stanford,2019,,,,,,Wake Forest,NC        ,USA,200,69,0.345,,,18.0,,,,49,2,465,49,569,30,3865,618,32,4330,4,71.0,-1.0337539954398323,-0.8948025872272364,0.8197615561471701,,,-0.31581439854150883,,,,1.082769433417963,-0.2350703047759843,0.011904697843618764,-0.03705726091504324,0.36602392842786646,0.3468663904153881,1.0826288430421935,0.33344046973869396,0.2776213788796415,0.9568342980814682,0.6266937670124472,-0.5480176459157412
1182,3925347.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,,,,,,Richmond,KY        ,USA,216,70,0.32407407407407407,4.57,37.0,16.0,121.0,,,54,2,407,52,477,23,3070,529,25,3477,4,69.0,0.09441468476630462,-0.3207372578761067,-0.3112409476462574,0.12850848292566394,0.8761592711598004,-0.7546875109974678,0.5279217872651543,,,1.5631107717179835,-0.2350703047759843,-0.1622804272223073,0.047279953581261934,-0.06685279035559842,-0.1815829826164646,0.3874580300968302,-0.05461823930981517,-0.21592773912861007,0.2997178838402425,0.6266937670124472,-0.7875258782618507
1275,3916151.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,,,,,,Midland City,AL        ,USA,208,68,0.3269230769230769,4.49,33.5,22.0,121.0,,,38,8,758,63,431,36,3545,494,44,4303,3,72.0,-0.46966965533676386,-1.4688679165783662,-0.15725830587724016,-0.598764799565726,-0.28562020293315227,0.561931826370409,0.5279217872651543,,,0.026018489157918,1.9110470598647025,0.8918398986076934,0.3565164067343809,-0.2832911497473309,0.7998229958712618,0.8028116604729907,-0.2072255968008019,1.1237055811795014,0.9360345991547236,-0.45113785833795045,-0.4282635297426864
1347,4035538.0,David Montgomery,David,Montgomery,RB,RB,O,Iowa State,2019,,,,,,Cincinnati,OH        ,USA,222,70,0.3153153153153153,4.63,28.5,15.0,121.0,,,37,0,582,71,624,26,2925,695,26,3507,3,71.0,0.5174779398436059,-0.3207372578761067,-0.7846335287604644,0.6739634447942024,-1.9453051659230847,-0.9741240672254472,0.5279217872651543,,,-0.07004977850208609,-0.9504427596562132,0.36327813978695234,0.5814156453911946,0.624808923352764,0.04489532011147227,0.2606658692451602,0.6691766562188648,-0.1454207222702884,0.3228286604255142,-0.45113785833795045,-0.5480176459157412
1560,4040761.0,Devin Singletary,Devin,Singletary,RB,RB,O,Florida Atlantic,2019,,,,,,Deerfield Beach,FL        ,USA,203,67,0.33004926108374383,4.66,35.0,15.0,117.0,7.32,4.4,38,1,397,51,714,66,4287,765,67,4684,3,72.0,-0.8222223679011816,-2.042933245929496,0.011705405719056879,0.9466909257284757,0.21228528596382745,-0.9741240672254472,-0.17764589040988904,1.2564725065716467,0.8951212324883165,0.026018489157918,-0.5927565322160988,-0.19231234533712213,0.019167548749160213,1.0482752786844143,3.0646060231506307,1.4516377525553297,0.9743913712008383,2.7453669689208993,1.2295414617876743,-0.45113785833795045,-0.4282635297426864
1584,3932449.0,Dexter Williams,Dexter,Williams,RB,RB,O,Notre Dame,2019,,,,,,Orlando,FL        ,USA,212,71,0.33490566037735847,4.57,36.0,17.0,130.0,7.0,4.16,35,2,162,22,257,20,1636,279,22,1798,4,66.0,-0.18762748528522963,0.25332807147502306,0.27418362436236243,0.12850848292566394,0.5442222785618139,-0.5352509547694884,2.115449062034002,-0.30667763548659016,-0.6833628488931632,-0.2621863138220943,-0.2350703047759843,-0.8980624210352708,-0.7960921913817898,-1.1019927700551884,-0.4080612853444015,-0.8664727192914099,-1.1446707928168633,-0.427448789703575,-0.9937152457154643,0.6266937670124472,-1.146788226781015
1753,4035006.0,Elijah Holyfield,Elijah,Holyfield,RB,RB,O,Georgia,2019,,,,,,College Park,GA        ,USA,217,70,0.3225806451612903,4.78,29.5,26.0,118.0,,,27,0,63,7,215,9,1340,222,9,1403,3,63.0,0.16492522727918818,-0.3207372578761067,-0.3919576550251778,2.037600849465561,-1.6133681733250982,1.4396780512823268,-0.001253970991128204,,,-1.030732455102127,-0.9504427596562132,-1.1953784103719376,-1.2177782638633157,-1.299610402543292,-1.23848172868017,-1.1253036131679226,-1.3932027750164704,-1.3440400088617566,-1.2980071374215418,-0.45113785833795045,-1.5060505753001794
