fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
113,3886636,106,1993,Alex Barnes,Alex,Barnes,RB,RB,O,Kansas State,big_12,2019,,,,,,Pittsburg,KS        ,USA,226,72,0.318584071,4.59,38.5,34,126,6.95,4.1,35,0,223,25,458,25,2616,483,25,2839,4,0.812742344,0.830815945,-0.616542377,0.313868336,1.37163805,3.192520548,1.407419011,-0.547512575,-1.074739218,-0.272223688,-0.952160489,-0.71812258,-0.71512122,-0.161304263,-0.034324321,-0.013948144,-0.260805488,-0.220293836,-0.197160613,0.627247192,-1.364148512,-0.966194713,-0.725843583,-0.732231772,-0.010876994,0.089510646,0.164367725,-0.132463506,-0.119292677,-0.051689707,-0.665104742,-0.147961804,-0.371610602,37.82,1.18,17.5,21.3,30.3,41.7,53.6,63,68.3,65.8,55.8,43.2,30.8,20,40.7,46.6,57,67.3,76.7,86.1,91.5,90.2,81.8,69.7,55.4,42.5,0.015832302,0.0609668,-0.235307867,-0.192098311,-0.15446855,63
136,4048244,25,323,Alexander Mattison,Alexander,Mattison,RB,RB,O,Boise State,mountain_west,2019,,,,,,San Bernardino,CA        ,USA,221,71,0.321266968,4.67,35,22,127,7.13,4.29,38,1,511,60,581,33,2829,641,34,3340,3,0.457057893,0.256222765,-0.470698473,1.042212916,0.21069412,0.562167154,1.583765262,0.331948774,0.175299792,0.019365506,-0.594506478,0.147553184,0.269752289,0.419837558,0.57116245,0.173067274,0.431124725,0.416036044,0.190510675,-0.463707495,-0.829057161,-0.604385731,0.172852267,0.322850184,0.462081329,0.561892553,0.152930687,0.492119012,0.404869903,0.186999365,-0.752596511,-0.758795579,-0.983711044,18.64,3.45,24.7,28.3,34.4,39.3,46.5,53.7,60.4,59.6,51,40.9,31.9,24,37.8,44.7,54.6,62.3,71.6,81.3,91.2,89.7,78.8,64.8,48.2,37.5,0.325576378,-0.114217399,0.172358011,0.176026887,-0.099267048,68
414,,109,1835,Benny Snell,Benny,Snell,RB,RB,O,Kentucky,sec,2019,,,,,,,,,224,70,0.3125,4.66,29.5,16,119,7.07,4.33,39,0,216,29,737,48,3873,766,48,4089,3,0.670468564,-0.318370415,-0.947276081,0.951169843,-1.613646342,-0.753009544,0.172995253,0.038794991,0.438465899,0.116561904,-0.952160489,-0.739163311,-0.602564248,1.156895479,1.706450147,1.08970622,0.978537868,1.405882524,0.770083118,-0.463707495,-0.722038891,-0.966194713,-0.831636458,-0.696474257,1.236401683,1.672388857,1.115161946,1.056487566,1.380954706,0.783732226,-0.502771359,-0.134797357,0.678510665,47.9,0.32,24.9,28.1,35.7,44.7,53.9,62.5,66.3,65,57.5,46.6,37.3,28,40.9,45.6,55.4,65.8,74.4,82.9,86.1,85.6,78.8,67.5,55.4,43.9,2.221058784,1.638262069,1.59219136,1.92092269,1.293443062,69
645,3931398,218,3148,Bryce Love,Bryce,Love,RB,RB,O,Stanford,pac_12,2019,,,,,,Wake Forest,NC        ,USA,200,69,0.345,,,18,,,,49,2,465,49,569,30,3865,618,32,4330,4,-1.036816798,-0.892963595,0.819443231,,,-0.314617311,,,,1.088525886,-0.236852467,0.009285527,-0.039779385,0.363140795,0.344104911,1.082682167,0.330400707,0.274629404,0.95656771,0.627247192,-0.508002351,-0.405021598,-0.329788239,-0.383595995,-0.327104624,-0.223216052,0.324403118,-0.374233152,-0.297133552,0.203636439,,,,39.28,0.01,38.5,40.6,43.1,44.7,48.7,52.4,55.1,54.9,52.5,48.1,42.4,38,58.4,61.6,65.7,69.7,74.3,78.4,79.6,79.4,79.5,74,64.8,58.3,-0.182624204,0.389789497,-0.322854659,-0.257789461,0.272393578,71
1182,3925347,3,3310,Damien Harris,Damien,Harris,RB,RB,O,Alabama,sec,2019,,,,,,Richmond,KY        ,USA,216,70,0.324074074,4.57,37,16,121,,,54,2,407,52,477,23,3070,529,25,3477,4,0.101373443,-0.318370415,-0.318102537,0.131782191,0.874090651,-0.753009544,0.525687755,,,1.574507876,-0.236852467,-0.165051953,0.044638344,-0.071534388,-0.185696014,0.384666877,-0.059357451,-0.220293836,0.296520587,0.627247192,-0.722038891,-0.456982071,-0.577802826,-0.428789522,-0.923498837,-0.794231838,-0.528112575,-0.947424456,-0.849318491,-0.640466084,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,-0.624975067,-0.233520764,-0.682006208,-0.680620216,-0.338316201,69
1275,3916151,125,2090,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,,2019,,,,,,Midland City,AL        ,USA,208,68,0.326923077,4.49,33.5,22,121,,,38,8,758,63,431,36,3545,494,44,4303,3,-0.467721678,-1.467556775,-0.163229049,-0.59656239,-0.286853279,0.562167154,0.525687755,,,0.019365506,1.909071602,0.889990384,0.354170018,-0.28887198,0.79821999,0.801720038,-0.212633131,1.123069244,0.935675245,-0.463707495,-0.400984081,1.928277145,0.998399566,0.419183754,-0.385080458,0.803844262,0.882223786,-0.295304917,1.169273665,1.079105728,-1.015697552,-0.727090897,-0.837117442,53.4,0.17,29.9,33.4,43,52.1,61.3,68.9,72.6,71.2,62.4,51.3,42.1,32.7,47.8,52.8,62,71.9,79.9,87,90.4,90,83.5,73.2,61.4,50.4,0.213908986,0.139055171,-0.842855256,0.49702187,0.261712505,72
1347,4035538,101,72,David Montgomery,David,Montgomery,RB,RB,O,Iowa State,big_12,2019,,,,,,Cincinnati,OH        ,USA,222,70,0.315315315,4.63,28.5,15,121,,,37,0,582,71,624,26,2925,695,26,3507,3,0.528194783,-0.318370415,-0.794233868,0.678040626,-1.945344608,-0.97220566,0.525687755,,,-0.077830892,-0.952160489,0.360966306,0.579283963,0.62300096,0.041361525,0.257355912,0.667607203,-0.149590516,0.319734437,-0.463707495,-0.508002351,-0.966194713,0.462728761,0.737692044,0.800182835,0.05401194,0.331234756,0.881994474,-0.152938248,0.429511285,-0.604455985,-0.686642431,-0.537540293,34.67,2.39,32.3,34,37,39.6,44.9,50.9,56.2,54.8,50.1,42.4,36.1,32.1,54.4,57.6,61,66.6,75.7,85,92.4,91.6,85.2,75.2,61.7,54.4,-0.018982918,0.222527157,0.743286087,-0.225457828,0.314162501,71
1560,4040761,72,319,Devin Singletary,Devin,Singletary,RB,RB,O,Florida Atlantic,,2019,,,,,,Deerfield Beach,FL        ,USA,203,67,0.330049261,4.66,35,15,117,7.32,4.4,38,1,397,51,714,66,4287,765,67,4684,3,-0.823406128,-2.042149955,0.00671218,0.951169843,0.21069412,-0.97220566,-0.179697249,1.260269088,0.899006587,0.019365506,-0.594506478,-0.195110139,0.016499101,1.048226683,3.068795384,1.453200975,0.974158563,2.749245603,1.230491134,-0.463707495,-0.400984081,-0.604385731,-0.208169563,0.033849474,1.213231446,3.223361348,1.637999597,1.156340557,2.927402316,1.432057466,-1.624597926,-1.615414979,-1.417793094,61.39,0,58.9,61.7,64.5,67.9,72.1,75.7,76.7,76.9,75.9,73.1,67.5,62,74.7,76.3,78.1,81.3,84.7,87.3,89,89.3,87.4,84.1,79.8,76.4,2.168088354,0.741665214,0.310354066,1.932582764,0.544785856,72
1584,3932449,173,2417,Dexter Williams,Dexter,Williams,RB,RB,O,Notre Dame,acc,2019,,,,,,Orlando,FL        ,USA,212,71,0.33490566,4.57,36,17,130,7,4.16,35,2,162,22,257,20,1636,279,22,1798,4,-0.183174117,0.256222765,0.270708931,0.131782191,0.542392386,-0.533813427,2.112804015,-0.303217756,-0.679990057,-0.272223688,-0.236852467,-0.901477516,-0.79953895,-1.110975045,-0.412753554,-0.874394664,-1.154183737,-0.432403796,-1.002681192,0.627247192,-1.043093702,-0.180552352,-0.947199123,-0.836822505,-1.24337637,-0.348306732,-0.919386267,-1.318879501,-0.368269902,-1.098713694,,,,40.97,2.64,17.6,20.5,28.4,38.6,48.6,58.7,63.1,61.7,53.7,42.6,33.3,22.4,31.3,35.1,46.5,59.5,70,79.4,82.9,80.9,74,61.7,48.2,35.2,-0.312523007,-0.885282458,-1.287707988,-0.332469926,-1.070544194,66
1753,4035006,80,138,Elijah Holyfield,Elijah,Holyfield,RB,RB,O,Georgia,sec,2019,,,,,,College Park,GA        ,USA,217,70,0.322580645,4.78,29.5,26,118,,,27,0,63,7,215,9,1340,222,9,1403,3,0.172510333,-0.318370415,-0.39928622,2.043686714,-1.613646342,1.438951619,-0.003350998,,,-1.049794873,-0.952160489,-1.19905356,-1.221627597,-1.309413716,-1.245297865,-1.134284634,-1.403804131,-1.351546955,-1.308330211,-0.463707495,-1.364148512,-0.966194713,-1.238711063,-1.287466528,-1.110292782,-1.078002361,-0.807652295,-1.267830011,-1.225858122,-1.077890183,0.604231497,0.653199013,0.150678806,49.68,0.06,33.1,36.3,42.5,49.3,58.2,66.4,69.8,69.3,62.7,51.5,42.4,35,53.9,58.2,66.2,74,81.8,88.7,91.4,89.9,84,74.4,65.2,55.7,-0.952394891,-0.551932351,-1.045627726,-1.119841746,-0.839489965,63
