selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
,,2019,A.J. Brown,WR,Mississippi,A.J.,Brown,WR,O,,,
,,2019,Albert Huggins,DL,Clemson,Albert,Huggins,DL,D,,,
,,2019,Alec Ingold,FB,Wisconsin,Alec,Ingold,RB,O,,,
,,2019,Alex Barnes,RB,Kansas St.,Alex,Barnes,RB,O,,,
,,2019,Alexander Mattison,RB,Boise St.,Alexander,Mattison,RB,O,,,
,,2019,Alijah Holder,CB,Stanford,Alijah,Holder,DB,D,,,
,,2019,Alize Mack,TE,Notre Dame,Alize,Mack,TE,O,,,
,,2019,Amani Hooker,S,Iowa,Amani,Hooker,DB,D,,,
,,2019,Amani Oruwariye,CB,Penn St.,Amani,Oruwariye,DB,D,,,
,,2019,Andre Dillard,OT,Washington St.,Andre,Dillard,OL,O,,,
,,2019,Andrew Van ginkel,OLB,Wisconsin,Andrew,Van,LB,D,,,
,,2019,Andrew Wingard,S,Wyoming,Andrew,Wingard,DB,D,,,
,,2019,Andy Isabella,WR,Massachusetts,Andy,Isabella,WR,O,,,
,,2019,Anthony Johnson,WR,Buffalo,Anthony,Johnson,WR,O,,,
,,2019,Anthony Nelson,DL,Iowa,Anthony,Nelson,DL,D,,,
,,2019,Antoine Wesley,WR,Texas Tech,Antoine,Wesley,WR,O,,,
,,2019,Armon Watts,DL,Arkansas,Armon,Watts,DL,D,,,
,,2019,Austin Bryant,DE,Clemson,Austin,Bryant,DL,D,,,
,,2019,Azeez Al-Shaair,OLB,Florida Atlantic,Azeez,Al-Shaair,LB,D,,,
,,2019,Beau Benzschawel,OT,Wisconsin,Beau,Benzschawel,OL,O,,,
,,2019,Ben Banogu,DE,TCU,Ben,Banogu,DL,D,,,
,,2019,Ben Burr-Kirven,OLB,Washington,Ben,Burr-Kirven,LB,D,,,
,,2019,Ben Powers,OT,Oklahoma,Ben,Powers,OL,O,,,
,,2019,Benny Snell,RB,Kentucky,Benny,Snell,RB,O,,,
,,2019,Bisi Johnson,WR,Colorado St.,Bisi,Johnson,WR,O,,,
,,2019,Blace Brown,CB,Troy,Blace,Brown,DB,D,,,
,,2019,Blake Cashman,OLB,Minnesota,Blake,Cashman,LB,D,,,
,,2019,Blessuan Austin,CB,Rutgers,Blessuan,Austin,DB,D,,,
,,2019,Bobby Evans,OT,Oklahoma,Bobby,Evans,OL,O,,,
,,2019,Bobby Okereke,OLB,Stanford,Bobby,Okereke,LB,D,,,
,,2019,Brandon Knight,OT,Indiana,Brandon,Knight,OL,O,,,
,,2019,Brett Rypien,QB,Boise St.,Brett,Rypien,QB,O,,,
,,2019,Brian Burns,DE,Florida St.,Brian,Burns,DL,D,,,
,,2019,Bryce Love,RB,Stanford,Bryce,Love,RB,O,,,
,,2019,Bryson Allen-Williams,OLB,South Carolina,Bryson,Allen-Williams,LB,D,,,
,,2019,Byron Cowart,DL,Maryland,Byron,Cowart,DL,D,,,
,,2019,Byron Murphy,CB,Washington,Byron,Murphy,DB,D,,,
,,2019,C.J. Conrad,TE,Kentucky,C.J.,Conrad,TE,O,,,
,,2019,Caleb Wilson,TE,UCLA,Caleb,Wilson,TE,O,,,
,,2019,Cameron Smith,OLB,USC,Cameron,Smith,LB,D,,,
,,2019,Carl Granderson,DE,Wyoming,Carl,Granderson,DL,D,,,
,,2019,Cece Jefferson,DE,Florida,Cece,Jefferson,DL,D,,,
,,2019,Charles Omenihu,DL,Texas,Charles,Omenihu,DL,D,,,
,,2019,Chase Hansen,OLB,Utah,Chase,Hansen,LB,D,,,
,,2019,Chase Winovich,DE,Michigan,Chase,Winovich,DL,D,,,
,,2019,Chauncey Gardner-Johnson,S,Florida,Chauncey,Gardner-Johnson,DB,D,,,
,,2019,Chris Lindstrom,OT,Boston College,Chris,Lindstrom,OL,O,,,
,,2019,Chris Slayton,DL,Syracuse,Chris,Slayton,DL,D,,,
,,2019,Christian Miller,DE,Alabama,Christian,Miller,DL,D,,,
,,2019,Christian Wilkins,DL,Clemson,Christian,Wilkins,DL,D,,,
,,2019,Clayton Thorson,QB,Northwestern,Clayton,Thorson,QB,O,,,
,,2019,Clelin Ferrell,DE,Clemson,Clelin,Ferrell,DL,D,,,
,,2019,Cody Barton,OLB,Utah,Cody,Barton,LB,D,,,
,,2019,Cody Thompson,WR,Toledo,Cody,Thompson,WR,O,,,
,,2019,Connor McGovern,OT,Penn St.,Connor,McGovern,OL,O,,,
,,2019,D.K. Metcalf,WR,Mississippi,D.K.,Metcalf,WR,O,,,
,,2019,D'Andre Walker,DE,Georgia,D'Andre,Walker,DL,D,,,
,,2019,D'Cota Dixon,S,Wisconsin,D'Cota,Dixon,DB,D,,,
,,2019,Dakota Allen,OLB,Texas Tech,Dakota,Allen,LB,D,,,
,,2019,Dalton Risner,OT,Kansas St.,Dalton,Risner,OL,O,,,
,,2019,Damarkus Lodge,WR,Mississippi,Damarkus,Lodge,WR,O,,,
,,2019,Damien Harris,RB,Alabama,Damien,Harris,RB,O,,,
,,2019,Dan Godsil,LS,Indiana,Dan,Godsil,LS,ST,,,
,,2019,Daniel Helm,TE,Duke,Daniel,Helm,TE,O,,,
,,2019,Daniel Jones,QB,Duke,Daniel,Jones,QB,O,,,
,,2019,Daniel Wise,DL,Kansas,Daniel,Wise,DL,D,,,
,,2019,Darius Slayton,WR,Auburn,Darius,Slayton,WR,O,,,
,,2019,Darius West,S,Kentucky,Darius,West,DB,D,,,
,,2019,Darnell Savage,S,Maryland,Darnell,Savage,DB,D,,,
,,2019,Darrell Henderson,RB,Memphis,Darrell,Henderson,RB,O,,,
,,2019,Darryl Johnson,DE,North Carolina A&T,Darryl,Johnson,DL,D,,,
,,2019,Davante Davis,CB,Texas,Davante,Davis,DB,D,,,
,,2019,David Edwards,OT,Wisconsin,David,Edwards,OL,O,,,
,,2019,David Long,OLB,West Virginia,David,Long,LB,D,,,
,,2019,David Long,CB,Michigan,David,Long,DB,D,,,
,,2019,David Montgomery,RB,Iowa St.,David,Montgomery,RB,O,,,
,,2019,David Sills,WR,West Virginia,David,Sills,WR,O,,,
,,2019,Dawson Knox,TE,Mississippi,Dawson,Knox,TE,O,,,
,,2019,Dax Raymond,TE,Utah St.,Dax,Raymond,TE,O,,,
,,2019,Daylon Mack,DL,Texas A&M,Daylon,Mack,DL,D,,,
,,2019,Deandre Baker,CB,Georgia,Deandre,Baker,DB,D,,,
,,2019,Deebo Samuel,WR,South Carolina,Deebo,Samuel,WR,O,,,
,,2019,Deion Calhoun,OT,Mississippi St.,Deion,Calhoun,OL,O,,,
,,2019,Deionte Thompson,S,Alabama,Deionte,Thompson,DB,D,,,
,,2019,Demarcus Christmas,DL,Florida St.,Demarcus,Christmas,DL,D,,,
,,2019,Derrek Thomas,CB,Baylor,Derrek,Thomas,DB,D,,,
,,2019,Derrick Baity,CB,Kentucky,Derrick,Baity,DB,D,,,
,,2019,Derwin Gray,OT,Maryland,Derwin,Gray,OL,O,,,
,,2019,Deshaun Davis,OLB,Auburn,Deshaun,Davis,LB,D,,,
,,2019,Devin Bush,OLB,Michigan,Devin,Bush,LB,D,,,
,,2019,Devin Singletary,RB,Florida Atlantic,Devin,Singletary,RB,O,,,
,,2019,Devin White,OLB,LSU,Devin,White,LB,D,,,
,,2019,Devon Johnson,OT,Ferris St.,Devon,Johnson,OL,O,,,
,,2019,Dexter Lawrence,DL,Clemson,Dexter,Lawrence,DL,D,,,
,,2019,Dexter Williams,RB,Notre Dame,Dexter,Williams,RB,O,,,
,,2019,Dillon Mitchell,WR,Oregon,Dillon,Mitchell,WR,O,,,
,,2019,Diontae Johnson,WR,Toledo,Diontae,Johnson,WR,O,,,
,,2019,Donnell Greene,OT,Minnesota,Donnell,Greene,OL,O,,,
,,2019,Donovan Wilson,S,Texas A&M,Donovan,Wilson,DB,D,,,
,,2019,Dontavius Russell,DL,Auburn,Dontavius,Russell,DL,D,,,
,,2019,Dre Greenlaw,OLB,Arkansas,Dre,Greenlaw,LB,D,,,
,,2019,Dre'Mont Jones,DL,Ohio St.,Dre'Mont,Jones,DL,D,,,
,,2019,Drew Lock,QB,Missouri,Drew,Lock,QB,O,,,
,,2019,Drew Sample,TE,Washington,Drew,Sample,TE,O,,,
,,2019,Dru Samia,OT,Oklahoma,Dru,Samia,OL,O,,,
,,2019,Drue Tranquill,OLB,Notre Dame,Drue,Tranquill,LB,D,,,
,,2019,Dwayne Haskins,QB,Ohio St.,Dwayne,Haskins,QB,O,,,
,,2019,Ed Oliver,DL,Houston,Ed,Oliver,DL,D,,,
,,2019,Elgton Jenkins,OT,Mississippi St.,Elgton,Jenkins,OL,O,,,
,,2019,Elijah Holyfield,RB,Georgia,Elijah,Holyfield,RB,O,,,
,,2019,Emanuel Hall,WR,Missouri,Emanuel,Hall,WR,O,,,
,,2019,Emeke Egbule,OLB,Houston,Emeke,Egbule,LB,D,,,
,,2019,Emmanuel Butler,WR,Northern Arizona,Emmanuel,Butler,WR,O,,,
,,2019,Evan Worthington,S,Colorado,Evan,Worthington,DB,D,,,
,,2019,Felton Davis,WR,Michigan St.,Felton,Davis,WR,O,,,
,,2019,Foster Moreau,TE,LSU,Foster,Moreau,TE,O,,,
,,2019,Gardner Minshew,QB,Washington St.,Gardner,Minshew,QB,O,,,
,,2019,Garrett Bradbury,OT,North Carolina St.,Garrett,Bradbury,OL,O,,,
,,2019,Gary Jennings,WR,West Virginia,Gary,Jennings,WR,O,,,
,,2019,Gary Johnson,OLB,Texas,Gary,Johnson,LB,D,,,
,,2019,Gerald Willis,DL,Miami,Gerald,Willis,DL,D,,,
,,2019,Germaine Pratt,OLB,North Carolina St.,Germaine,Pratt,LB,D,,,
,,2019,Gerri Green,DE,Mississippi St.,Gerri,Green,DL,D,,,
,,2019,Greedy Williams,CB,LSU,Greedy,Williams,DB,D,,,
,,2019,Greg Dortch,WR,Wake Forest,Greg,Dortch,WR,O,,,
,,2019,Greg Gaines,DL,Washington,Greg,Gaines,DL,D,,,
,,2019,Hakeem Butler,WR,Iowa St.,Hakeem,Butler,WR,O,,,
,,2019,Hamp Cheevers,CB,Boston College,Hamp,Cheevers,DB,D,,,
,,2019,Hjalte Froholdt,OT,Arkansas,Hjalte,Froholdt,OL,O,,,
,,2019,Hunter Renfrow,WR,Clemson,Hunter,Renfrow,WR,O,,,
,,2019,Iman Lewis-Marshall,CB,USC,Iman,Lewis-Marshall,DB,D,,,
,,2019,Irv Smith,TE,Alabama,Irv,Smith,TE,O,,,
,,2019,Isaac Nauta,TE,Georgia,Isaac,Nauta,TE,O,,,
,,2019,Isaiah Buggs,DL,Alabama,Isaiah,Buggs,DL,D,,,
,,2019,Isaiah Johnson,CB,Houston,Isaiah,Johnson,DB,D,,,
,,2019,Isaiah Prince,OT,Ohio St.,Isaiah,Prince,OL,O,,,
,,2019,J.J. Arcega-Whiteside,WR,Stanford,J.J.,Arcega-Whiteside,WR,O,,,
,,2019,Jace Sternberger,TE,Texas A&M,Jace,Sternberger,TE,O,,,
,,2019,Jachai Polite,DE,Florida,Jachai,Polite,DL,D,,,
,,2019,Jackson Barton,OT,Utah,Jackson,Barton,OL,O,,,
,,2019,Jahlani Tavai,OLB,Hawaii,Jahlani,Tavai,LB,D,,,
,,2019,Jake Browning,QB,Washington,Jake,Browning,QB,O,,,
,,2019,Jakobi Meyers,WR,North Carolina St.,Jakobi,Meyers,WR,O,,,
,,2019,Jalen Hurd,WR,Baylor,Jalen,Hurd,WR,O,,,
,,2019,Jalen Jelks,DE,Oregon,Jalen,Jelks,DL,D,,,
,,2019,Jalin Moore,RB,Appalachian St.,Jalin,Moore,RB,O,,,
,,2019,Jamal Custis,WR,Syracuse,Jamal,Custis,WR,O,,,
,,2019,Jamal Davis,DE,Akron,Jamal,Davis,DL,D,,,
,,2019,Jamal Peters,CB,Mississippi St.,Jamal,Peters,DB,D,,,
,,2019,Jamarius Way,WR,South Alabama,Jamarius,Way,WR,O,,,
,,2019,Jamel Dean,CB,Auburn,Jamel,Dean,DB,D,,,
,,2019,James Williams,RB,Washington St.,James,Williams,RB,O,,,
,,2019,Jaquan Johnson,S,Miami,Jaquan,Johnson,DB,D,,,
,,2019,Jarrett Stidham,QB,Auburn,Jarrett,Stidham,QB,O,,,
,,2019,Jawaan Taylor,OT,Florida,Jawaan,Taylor,OL,O,,,
,,2019,Jaylen Smith,WR,Louisville,Jaylen,Smith,WR,O,,,
,,2019,Jazz Ferguson,WR,Northwestern St. (LA),Jazz,Ferguson,WR,O,,,
,,2019,Jeff Allison,OLB,Fresno St.,Jeff,Allison,LB,D,,,
,,2019,Jerry Tillery,DL,Notre Dame,Jerry,Tillery,DL,D,,,
,,2019,Joe Giles-Harris,OLB,Duke,Joe,Giles-Harris,LB,D,,,
,,2019,Joe Jackson,DL,Miami,Joe,Jackson,DL,D,,,
,,2019,Joejuan Williams,CB,Vanderbilt,Joejuan,Williams,DB,D,,,
,,2019,John Battle,S,LSU,John,Battle,DB,D,,,
,,2019,Johnathan Abram,S,Mississippi St.,Johnathan,Abram,DB,D,,,
,,2019,Johnnie Dixon,WR,Ohio St.,Johnnie,Dixon,WR,O,,,
,,2019,Jonathan Crawford,S,Indiana,Jonathan,Crawford,DB,D,,,
,,2019,Jonathan Ledbetter,DL,Georgia,Jonathan,Ledbetter,DL,D,,,
,,2019,Jordan Brailford,DE,Oklahoma St.,Jordan,Brailford,DL,D,,,
,,2019,Jordan Brown,CB,South Dakota St.,Jordan,Brown,DB,D,,,
,,2019,Jordan Jones,OLB,Kentucky,Jordan,Jones,LB,D,,,
,,2019,Jordan Miller,CB,Washington,Jordan,Miller,DB,D,,,
,,2019,Jordan Scarlett,RB,Florida,Jordan,Scarlett,RB,O,,,
,,2019,Jordan Ta'amu,QB,Mississippi,Jordan,Ta'amu,QB,O,,,
,,2019,Josh Allen,DE,Kentucky,Josh,Allen,DL,D,,,
,,2019,Josh Jacobs,RB,Alabama,Josh,Jacobs,RB,O,,,
,,2019,Josh Oliver,TE,San Jose St.,Josh,Oliver,TE,O,,,
,,2019,Jovon Durante,WR,Florida Atlantic,Jovon,Durante,WR,O,,,
,,2019,Juan Thornhill,S,Virginia,Juan,Thornhill,DB,D,,,
,,2019,Julian Love,CB,Notre Dame,Julian,Love,DB,D,,,
,,2019,Justice Hill,RB,Oklahoma St.,Justice,Hill,RB,O,,,
,,2019,Justin Hollins,DE,Oregon,Justin,Hollins,DL,D,,,
,,2019,Justin Layne,CB,Michigan St.,Justin,Layne,DB,D,,,
,,2019,Kaden Smith,TE,Stanford,Kaden,Smith,TE,O,,,
,,2019,Kahale Warring,TE,San Diego St.,Kahale,Warring,TE,O,,,
,,2019,Kaleb McGary,OT,Washington,Kaleb,McGary,OL,O,,,
,,2019,Karan Higdon,RB,Michigan,Karan,Higdon,RB,O,,,
,,2019,Keelan Doss,WR,UC Davis,Keelan,Doss,WR,O,,,
,,2019,Keenen Brown,TE,Texas St.,Keenen,Brown,TE,O,,,
,,2019,Keesean Johnson,WR,Fresno St.,Keesean,Johnson,WR,O,,,
,,2019,Kelvin Harmon,WR,North Carolina St.,Kelvin,Harmon,WR,O,,,
,,2019,Ken Webster,CB,Mississippi,Ken,Webster,DB,D,,,
,,2019,Kendall Blanton,TE,Missouri,Kendall,Blanton,TE,O,,,
,,2019,Kendall Joseph,OLB,Clemson,Kendall,Joseph,LB,D,,,
,,2019,Kendall Sheffield,CB,Ohio St.,Kendall,Sheffield,DB,D,,,
,,2019,Kevin Givens,DL,Penn St.,Kevin,Givens,DL,D,,,
,,2019,Khari Willis,S,Michigan St.,Khari,Willis,DB,D,,,
,,2019,Kingsley Keke,DL,Texas A&M,Kingsley,Keke,DL,D,,,
,,2019,Kris Boyd,CB,Texas,Kris,Boyd,DB,D,,,
,,2019,Kyle Shurmur,QB,Vanderbilt,Kyle,Shurmur,QB,O,,,
,,2019,Kyler Murray,QB,Oklahoma,Kyler,Murray,QB,O,,,
,,2019,L.J. Collier,DL,TCU,L.J.,Collier,DL,D,,,
,,2019,Lamont Gaillard,OT,Georgia,Lamont,Gaillard,OL,O,,,
,,2019,Lil'Jordan Humphrey,WR,Texas,Lil'Jordan,Humphrey,WR,O,,,
,,2019,Lj Scott,RB,Michigan St.,Lj,Scott,RB,O,,,
,,2019,Lonnie Johnson,CB,Kentucky,Lonnie,Johnson,DB,D,,,
,,2019,Lukas Denis,S,Boston College,Lukas,Denis,DB,D,,,
,,2019,Mack Wilson,OLB,Alabama,Mack,Wilson,LB,D,,,
,,2019,Malik Carney,DE,North Carolina,Malik,Carney,DL,D,,,
,,2019,Malik Gant,S,Marshall,Malik,Gant,DB,D,,,
,,2019,Mark Fields,CB,Clemson,Mark,Fields,DB,D,,,
,,2019,Mark McLaurin,S,Mississippi St.,Mark,McLaurin,DB,D,,,
,,2019,Marquise Blair,S,Utah,Marquise,Blair,DB,D,,,
,,2019,Marquise Brown,WR,Oklahoma,Marquise,Brown,WR,O,,,
,,2019,Martez Ivey,OT,Florida,Martez,Ivey,OL,O,,,
,,2019,Marvell Tell,S,USC,Marvell,Tell,DB,D,,,
,,2019,Max Scharping,OT,Northern Illinois,Max,Scharping,OL,O,,,
,,2019,Maxx Crosby,DL,Eastern Michigan,Maxx,Crosby,DL,D,,,
,,2019,Mecole Hardman,WR,Georgia,Mecole,Hardman,WR,O,,,
,,2019,Michael Deiter,OT,Wisconsin,Michael,Deiter,OL,O,,,
,,2019,Mike Bell,S,Fresno St.,Mike,Bell,DB,D,,,
,,2019,Mike Edwards,S,Kentucky,Mike,Edwards,DB,D,,,
,,2019,Mike Jackson,CB,Miami,Mike,Jackson,DB,D,,,
,,2019,Mike Weber,RB,Ohio St.,Mike,Weber,RB,O,,,
,,2019,Miles Boykin,WR,Notre Dame,Miles,Boykin,WR,O,,,
,,2019,Miles Sanders,RB,Penn St.,Miles,Sanders,RB,O,,,
,,2019,Mitch Hyatt,OT,Clemson,Mitch,Hyatt,OL,O,,,
,,2019,Montez Sweat,DE,Mississippi St.,Montez,Sweat,DL,D,,,
,,2019,Montre Hartage,CB,Northwestern,Montre,Hartage,DB,D,,,
,,2019,Myles Gaskin,RB,Washington,Myles,Gaskin,RB,O,,,
,,2019,Nate Davis,OT,Charlotte,Nate,Davis,OL,O,,,
,,2019,Nate Hall,OLB,Northwestern,Nate,Hall,LB,D,,,
,,2019,Nate Herbig,OT,Stanford,Nate,Herbig,OL,O,,,
