first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Desmond,Bishop,MLB,LB,D,76.0,,,,
Chris,Cook,CB,DB,D,79.0,,,,
Craig,Dahl,SS,DB,D,74.0,,,,
Darnell,Dockett,RE,DL,D,82.0,,,,
Kendall,Hunter,HB,RB,O,74.0,,,,
L.J.,McCray,FS,DB,D,63.0,,,,
Nick,Moody,MLB,LB,D,68.0,,,,
Kaleb,Ramsey,LE,DL,D,64.0,,,,
Jared,Allen,ROLB,LB,D,79.0,,,,
Alan,Ball,CB,DB,D,79.0,,,,
Conor,Boffeli,RG,OL,O,68.0,,,,
Shane,Carden,QB,QB,O,65.0,,,,
John,Chiles,WR,WR,O,66.0,,,,
Jimmy,Clausen,QB,QB,O,72.0,,,,
Pat,Devlin,QB,QB,O,65.0,,,,
Tayo,Fabuluje,RT,OL,O,61.0,,,,
Anthony,Jefferson,SS,DB,D,67.0,,,,
Tim,Jennings,CB,DB,D,86.0,,,,
DeDe,Lattimore,MLB,LB,D,61.0,,,,
Charles,Leno,LT,OL,O,65.0,,,,
Al,Louis-Jean,CB,DB,D,61.0,,,,
Will,Montgomery,C,OL,O,84.0,,,,
Ryan,Mundy,SS,DB,D,81.0,,,,
Bear,Pascoe,FB,RB,O,82.0,,,,
Jeremiah,Ratliff,LE,DL,D,85.0,,,,
Antrel,Rolle,SS,DB,D,81.0,,,,
Dante,Rosario,TE,TE,O,72.0,,,,
Kwame,Geathers,DT,DL,D,69.0,,,,
Brandon,Ghee,CB,DB,D,70.0,,,,
A.J.,Hawk,MLB,LB,D,77.0,,,,
Tanner,Hawkinson,RT,OL,O,70.0,,,,
Nico,Johnson,MLB,LB,D,73.0,,,,
Onterio,McCalebb,CB,DB,D,60.0,,,,
Sam,Montgomery,LOLB,LB,D,65.0,,,,
Denarius,Moore,WR,WR,O,73.0,,,,
Jake,Murphy,TE,TE,O,68.0,,,,
Terrelle,Pryor,QB,QB,O,65.0,,,,
Tevin,Reese,WR,WR,O,61.0,,,,
Mohamed,Sanu,WR,WR,O,79.0,,,,
James,Wilder Jr.,HB,RB,O,63.0,,,,
Bryce,Brown,HB,RB,O,72.0,,,,
Justin,Brown,WR,WR,O,63.0,,,,
Mario,Butler,CB,DB,D,67.0,,,,
William,Campbell,RG,OL,O,67.0,,,,
Alex,Carrington,LE,DL,D,72.0,,,,
John,Conner,FB,RB,O,77.0,,,,
Boobie,Dixon,HB,RB,O,72.0,,,,
Jimmy,Gaines,MLB,LB,D,64.0,,,,
MarQueis,Gray,FB,RB,O,65.0,,,,
Percy,Harvin,WR,WR,O,86.0,,,,
Andrew,Hudson,LOLB,LB,D,56.0,,,,
Fred,Jackson,HB,RB,O,82.0,,,,
Alex,Kupper,LG,OL,O,70.0,,,,
Manny,Lawson,RE,DL,D,77.0,,,,
Tobais,Palmer,WR,WR,O,59.0,,,,
Ty,Powell,MLB,LB,D,63.0,,,,
Bacarri,Rambo,SS,DB,D,74.0,,,,
Nickell,Robey,CB,DB,D,74.0,,,,
Rod,Sweeting,CB,DB,D,67.0,,,,
A.J.,Tarpley,ROLB,LB,D,64.0,,,,
Marcus,Thigpen,WR,WR,O,61.0,,,,
Chris,Williams,RG,OL,O,75.0,,,,
Karlos,Williams,HB,RB,O,69.0,,,,
Jarius,Wynn,LE,DL,D,77.0,,,,
Marvin,Austin Jr.,DT,DL,D,72.0,,,,
Montee,Ball,HB,RB,O,76.0,,,,
Omar,Bolden,FS,DB,D,72.0,,,,
Josh,Bush,SS,DB,D,71.0,,,,
James,Casey,FB,RB,O,80.0,,,,
Owen,Daniels,TE,TE,O,80.0,,,,
Andre,Davis,LG,OL,O,64.0,,,,
Josh,Furman,SS,DB,D,65.0,,,,
Dominique,Jones,TE,TE,O,71.0,,,,
Peyton,Manning,QB,QB,O,92.0,,,,
Curtis,Marsh,CB,DB,D,69.0,,,,
Solomon,Patton,WR,WR,O,56.0,,,,
Gerald,Rivers,RE,DL,D,62.0,,,,
Antonio,Smith,RE,DL,D,77.0,,,,
Shelley,Smith,LG,OL,O,75.0,,,,
Jeremy,Stewart,HB,RB,O,70.0,,,,
Louis,Vasquez,RG,OL,O,86.0,,,,
Reggie,Walker,MLB,LB,D,66.0,,,,
Emmanuel,Bibbs,TE,TE,O,66.0,,,,
Dwayne,Bowe,WR,WR,O,83.0,,,,
Armonty,Bryant,LOLB,LB,D,64.0,,,,
Kevin,Cone,WR,WR,O,64.0,,,,
Darius,Eubanks,MLB,LB,D,62.0,,,,
Brian,Hartline,WR,WR,O,78.0,,,,
John,Hughes,RE,DL,D,78.0,,,,
Duke,Johnson,HB,RB,O,73.0,,,,
Chris,Kirksey,MLB,LB,D,72.0,,,,
Ishmaa'ily,Kitchen,DT,DL,D,71.0,,,,
Johnny,Manziel,QB,QB,O,71.0,,,,
Micah,Pellerin,SS,DB,D,60.0,,,,
Hayes,Pullard,MLB,LB,D,62.0,,,,
Scott,Solomon,ROLB,LB,D,69.0,,,,
Carey,Spear,K,K,ST,57.0,,,,
Randy,Starks,LE,DL,D,79.0,,,,
Phil,Taylor,DT,DL,D,80.0,,,,
Donte,Whitner,SS,DB,D,90.0,,,,
Cameron,Brate,FB,RB,O,63.0,,,,
Dominique,Brown,HB,RB,O,66.0,,,,
Larry,Dean,ROLB,LB,D,65.0,,,,
Larry,English,RE,DL,D,72.0,,,,
T.J.,Fatinikun,LE,DL,D,71.0,,,,
Garrett,Gilkey,C,OL,O,64.0,,,,
Robert,Herron,WR,WR,O,67.0,,,,
Joey,Iosefa,FB,RB,O,65.0,,,,
Michael,Koenen,P,P,ST,68.0,,,,
Jorvorskie,Lane,FB,RB,O,75.0,,,,
Spencer,Lanning,P,P,ST,69.0,,,,
Danny,Lansanah,MLB,LB,D,79.0,,,,
Orie,Lemon,MLB,LB,D,68.0,,,,
Seth,Lobato,QB,QB,O,59.0,,,,
Logan,Mankins,LG,OL,O,86.0,,,,
Matthew,Masifilo,DT,DL,D,68.0,,,,
Henry,Melton,DT,DL,D,83.0,,,,
Louis,Murphy Jr.,WR,WR,O,74.0,,,,
Bobby,Rainey,HB,RB,O,75.0,,,,
Evan,Rodriguez,TE,TE,O,73.0,,,,
Lawrence,Sidbury Jr.,RE,DL,D,72.0,,,,
Charles,Sims,HB,RB,O,72.0,,,,
Jason,Williams,LOLB,LB,D,67.0,,,,
C.J.,Wilson,CB,DB,D,67.0,,,,
Tim,Wright,TE,TE,O,74.0,,,,
Ted,Bolser,TE,TE,O,71.0,,,,
Deone,Bucannon,SS,DB,D,77.0,,,,
D.J.,Campbell,SS,DB,D,69.0,,,,
Glenn,Carson,MLB,LB,D,63.0,,,,
Kenny,Demens,MLB,LB,D,68.0,,,,
Alfonzo,Dennard,CB,DB,D,78.0,,,,
Marion,Grice,HB,RB,O,70.0,,,,
Chandler,Harnish,QB,QB,O,63.0,,,,
Robert,Hughes,HB,RB,O,64.0,,,,
Mike,Leach,TE,TE,O,70.0,,,,
Jimmy,Legree,CB,DB,D,66.0,,,,
Kareem,Martin,LE,DL,D,74.0,,,,
Cory,Redding,RE,DL,D,80.0,,,,
Shaquille,Riddick,LOLB,LB,D,61.0,,,,
Darryl,Sharpton,MLB,LB,D,74.0,,,,
Matt,Shaughnessy,ROLB,LB,D,79.0,,,,
Damond,Smith,CB,DB,D,64.0,,,,
Logan,Thomas,QB,QB,O,68.0,,,,
Darren,Woodard,CB,DB,D,65.0,,,,
LaMarr,Woodley,ROLB,LB,D,77.0,,,,
Dave,Zastudil,P,P,ST,78.0,,,,
Richard,Crawford,CB,DB,D,68.0,,,,
Chris,Davis,CB,DB,D,66.0,,,,
Greg,Ducre,CB,DB,D,66.0,,,,
Jahwan,Edwards,HB,RB,O,66.0,,,,
Malcom,Floyd,WR,WR,O,83.0,,,,
Jacoby,Jones,WR,WR,O,75.0,,,,
Cordarro,Law,LOLB,LB,D,64.0,,,,
Kyle,Miller,TE,TE,O,65.0,,,,
Dave,Paulson,TE,TE,O,69.0,,,,
Austin,Pettis,WR,WR,O,73.0,,,,
Brad,Sorensen,QB,QB,O,63.0,,,,
Johnnie,Troutman,RG,OL,O,70.0,,,,
Colton,Underwood,LOLB,LB,D,67.0,,,,
Husain,Abdullah,FS,DB,D,81.0,,,,
Jason,Avant,WR,WR,O,75.0,,,,
Armon,Binns,WR,WR,O,68.0,,,,
Sanders,Commings,CB,DB,D,72.0,,,,
Mike,DeVito,RE,DL,D,85.0,,,,
Paul,Fanaika,RG,OL,O,74.0,,,,
Richard,Gordon,TE,TE,O,71.0,,,,
Cyrus,Gray,HB,RB,O,66.0,,,,
Ben,Grubbs,LG,OL,O,85.0,,,,
Junior,Hemingway,WR,WR,O,71.0,,,,
Donatella,Luckett,WR,WR,O,59.0,,,,
Vaughn,Martin,LE,DL,D,72.0,,,,
Tavon,Rooks,LT,OL,O,63.0,,,,
Derek,Sherrod,RT,OL,O,73.0,,,,
Daniel,Adongo,LOLB,LB,D,57.0,,,,
Vick,Ballard,HB,RB,O,72.0,,,,
Bryan,Bennett,QB,QB,O,60.0,,,,
Vincent,Brown,WR,WR,O,71.0,,,,
Duron,Carter,WR,WR,O,70.0,,,,
Chance,Casey,CB,DB,D,72.0,,,,
Josh,Chapman,DT,DL,D,74.0,,,,
Winston,Guy,SS,DB,D,73.0,,,,
Matt,Hasselbeck,QB,QB,O,73.0,,,,
Todd,Herremans,RG,OL,O,78.0,,,,
Daniel,Herron,HB,RB,O,75.0,,,,
Khaled,Holmes,C,OL,O,71.0,,,,
Ryan,Lankford,WR,WR,O,62.0,,,,
Lance,Louis,RG,OL,O,73.0,,,,
Henoc,Muamba,MLB,LB,D,63.0,,,,
Jonathan,Newsome,LOLB,LB,D,75.0,,,,
Josh,Robinson,HB,RB,O,67.0,,,,
Donald,Thomas,LG,OL,O,78.0,,,,
Zurlon,Tipton,HB,RB,O,69.0,,,,
Tyler,Varga,FB,RB,O,60.0,,,,
Bjoern,Werner,ROLB,LB,D,74.0,,,,
Ray,Agnew,FB,RB,O,65.0,,,,
