first_name,last_name,position,player_match_position,madden_rating,year,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Blake,Bell,TE,TE,65,2016,65.0,65,65,62,64
Derek,Carrier,TE,TE,69,2016,69.0,73,72,70,69
Garrett,Celek,TE,TE,72,2016,72.0,75,70,75,73
Mike,Davis,HB,RB,71,2016,71.0,71,72,73,77
Vernon,Davis,TE,TE,84,2016,84.0,80,80,83,81
Blaine,Gabbert,QB,QB,72,2016,72.0,74,72,70,61
Carlos,Hyde,HB,RB,77,2016,77.0,81,83,82,76
Daniel,Kilgore,C,OL,79,2016,79.0,71,71,73,67
Vance,McDonald,TE,TE,78,2016,78.0,78,77,79,83
Kyle,Nelson,TE,TE,50,2016,50.0,44,44,43,43
Keith,Reaser,CB,DB,65,2016,65.0,66,71,71,65
Torrey,Smith,WR,WR,86,2016,86.0,78,78,78,77
Joe,Staley,LT,OL,94,2016,94.0,89,81,90,90
Jaquiski,Tartt,SS,DB,69,2016,69.0,71,72,83,80
Jon,Bostic,MLB,LB,75,2016,75.0,68,68,73,70
Bryce,Callahan,CB,DB,66,2016,66.0,69,76,80,81
Vladimir,Ducasse,RG,OL,72,2016,72.0,74,72,74,64
Mason,Foster,MLB,LB,76,2016,76.0,72,83,74,77
Kyle,Fuller,CB,DB,78,2016,78.0,80,80,80,89
Eddie,Goldman,DT,DL,70,2016,70.0,76,81,78,85
Robbie,Gould,K,K,88,2016,88.0,79,76,85,85
Hroniss,Grasu,C,OL,69,2016,69.0,68,69,64,58
Alshon,Jeffery,WR,WR,90,2016,90.0,91,87,90,87
Kyle,Long,RG,OL,88,2016,88.0,79,80,79,79
Sherrick,McManis,CB,DB,67,2016,67.0,69,65,69,69
Jordan,Mills,RT,OL,74,2016,74.0,73,72,72,65
Pat,O'Donnell,P,P,73,2016,73.0,80,79,76,72
Kevin,White,WR,WR,78,2016,78.0,74,72,73,72
Geno,Atkins,DT,DL,89,2016,89.0,94,91,91,91
Giovani,Bernard,HB,RB,84,2016,84.0,85,86,84,79
Russell,Bodine,C,OL,75,2016,75.0,69,78,73,67
Vontaze,Burfict,ROLB,LB,86,2016,86.0,88,87,87,76
Rex,Burkhead,HB,RB,72,2016,72.0,71,76,78,76
Andy,Dalton,QB,QB,80,2016,80.0,87,84,77,80
Darqueze,Dennard,CB,DB,76,2016,76.0,75,73,79,77
Carlos,Dunlap,LE,DL,88,2016,88.0,87,86,84,82
Tyler,Eifert,TE,TE,81,2016,81.0,90,91,89,88
A.J.,Green,WR,WR,92,2016,92.0,93,94,93,90
Clark,Harris,TE,TE,64,2016,64.0,56,56,54,52
Kevin,Huber,P,P,82,2016,82.0,77,72,73,67
Dre,Kirkpatrick,CB,DB,77,2016,77.0,76,78,80,78
Tyler,Kroft,TE,TE,70,2016,70.0,71,69,79,78
A.J.,McCarron,QB,QB,72,2016,72.0,73,73,71,62
C.J.,Uzomah,TE,TE,63,2016,63.0,66,69,74,78
Andrew,Whitworth,LT,OL,95,2016,95.0,93,89,88,93
Shawn,Williams,SS,DB,74,2016,74.0,75,80,81,79
Kevin,Zeitler,RG,OL,89,2016,89.0,89,88,89,89
Preston,Brown,MLB,LB,78,2016,78.0,73,74,75,75
Charles,Clay,TE,TE,86,2016,86.0,84,86,84,80
Ross,Cockrell,CB,DB,73,2016,73.0,73,80,76,73
Ronald,Darby,CB,DB,70,2016,70.0,83,79,86,82
Marcell,Dareus,DT,DL,94,2016,94.0,88,85,84,80
Stephon,Gilmore,CB,DB,86,2016,86.0,85,83,87,94
Justin,Hamilton,DT,DL,64,2016,64.0,63,64,68,63
Seantrel,Henderson,RT,OL,76,2016,76.0,68,71,68,63
Chris,Hogan,WR,WR,72,2016,72.0,75,83,83,77
Jerry,Hughes,RE,DL,85,2016,85.0,88,81,83,83
LeSean,McCoy,HB,RB,88,2016,88.0,86,92,90,82
Nick,O'Leary,TE,TE,69,2016,69.0,69,76,73,72
Tyrod,Taylor,QB,QB,72,2016,72.0,82,82,81,71
Deonte,Thompson,WR,WR,65,2016,65.0,64,69,75,70
Sammy,Watkins,WR,WR,85,2016,85.0,87,86,83,82
C.J.,Anderson,HB,RB,85,2016,85.0,84,85,81,80
Kapri,Bibbs,HB,RB,65,2016,65.0,64,68,66,66
Aaron,Brewer,TE,TE,53,2016,53.0,45,45,44,43
Britton,Colquitt,P,P,76,2016,76.0,80,76,74,77
Todd,Davis,MLB,LB,62,2016,62.0,64,76,78,76
Lorenzo,Doss,CB,DB,65,2016,65.0,67,70,67,64
Virgil,Green,TE,TE,82,2016,82.0,79,81,76,76
Chris,Harris Jr.,CB,DB,94,2016,94.0,93,94,88,90
Jeff,Heuerman,TE,TE,71,2016,71.0,71,74,74,74
Darius,Kilgo,DT,DL,62,2016,62.0,61,62,69,62
Cody,Latimer,WR,WR,73,2016,73.0,68,68,72,73
Brandon,Marshall,MLB,LB,84,2016,84.0,90,86,77,75
Brandon,McManus,K,K,72,2016,72.0,82,80,80,76
Von,Miller,LOLB,LB,97,2016,97.0,99,99,99,97
Matt,Paradis,C,OL,63,2016,63.0,71,88,81,88
Bradley,Roby,CB,DB,79,2016,79.0,83,77,83,78
Emmanuel,Sanders,WR,WR,89,2016,89.0,88,89,88,88
Trevor,Siemian,QB,QB,64,2016,64.0,60,76,71,61
Aqib,Talib,CB,DB,90,2016,90.0,90,94,89,87
Demaryius,Thomas,WR,WR,93,2016,93.0,87,87,88,82
Danny,Trevathan,MLB,LB,79,2016,79.0,85,84,84,80
Sylvester,Williams,DT,DL,76,2016,76.0,74,72,75,69
Derek,Wolfe,LE,DL,82,2016,82.0,86,81,83,80
Travis,Benjamin,WR,WR,72,2016,72.0,78,80,83,79
Joel,Bitonio,LG,LG,91,2016,91.0,83,84,89,87
Isaiah,Crowell,HB,RB,74,2016,74.0,76,82,79,79
Pierre,Desir,CB,DB,68,2016,68.0,69,70,73,80
Taylor,Gabriel,WR,WR,75,2016,75.0,72,79,81,82
Josh,Gordon,WR,WR,87,2016,87.0,76,78,82,83
Joe,Haden,CB,DB,90,2016,90.0,86,81,85,84
Charley,Hughlett,TE,TE,51,2016,51.0,51,51,61,62
Andy,Lee,P,P,89,2016,89.0,80,79,79,77
Alex,Mack,C,OL,89,2016,89.0,84,91,90,89
Mitchell,Schwartz,RT,OL,77,2016,77.0,86,81,80,93
Danny,Shelton,DT,DL,75,2016,75.0,72,82,85,74
K'Waun,Williams,CB,DB,80,2016,80.0,77,74,74,73
Mike,Evans,WR,WR,87,2016,87.0,86,90,89,91
William,Gholston,LE,DL,73,2016,73.0,78,76,75,70
Mike,Glennon,QB,QB,73,2016,73.0,71,74,72,61
Doug,Martin,HB,RB,78,2016,78.0,90,83,76,78
Russell,Shepard,WR,WR,67,2016,67.0,65,71,72,72
Donovan,Smith,LT,OL,67,2016,67.0,77,72,72,68
Akeem,Spence,DT,DL,73,2016,73.0,73,73,74,71
Luke,Stocker,TE,TE,74,2016,74.0,73,68,73,73
Jameis,Winston,QB,QB,81,2016,81.0,82,81,80,76
Justin,Bethel,CB,DB,72,2016,72.0,74,72,74,67
Jaron,Brown,WR,WR,74,2016,74.0,72,74,78,73
John,Brown,WR,WR,79,2016,79.0,86,84,79,79
Chandler,Catanzaro,K,K,83,2016,83.0,80,76,77,67
Darren,Fells,TE,TE,73,2016,73.0,73,74,77,75
Larry,Fitzgerald,WR,WR,87,2016,87.0,91,90,89,84
Mike,Iupati,LG,LG,88,2016,88.0,86,77,76,74
David,Johnson,HB,RB,70,2016,70.0,83,94,93,87
Bobby,Massie,RT,OL,79,2016,79.0,75,73,71,75
J.J.,Nelson,WR,WR,60,2016,60.0,67,73,77,70
Patrick,Peterson,CB,DB,89,2016,89.0,91,91,92,92
A.Q.,Shipley,C,OL,77,2016,77.0,71,80,74,64
Drew,Stanton,QB,QB,73,2016,73.0,68,66,70,60
Keenan,Allen,WR,WR,86,2016,86.0,88,89,92,89
Jeremiah,Attaochu,ROLB,LB,73,2016,73.0,81,80,73,70
Josh,Lambo,K,K,59,2016,59.0,76,76,78,79
Philip,Rivers,QB,QB,90,2016,90.0,84,84,87,94
Patrick,Robinson,CB,DB,79,2016,79.0,78,77,83,82
Jason,Verrett,CB,DB,82,2016,82.0,88,86,86,82
Eric,Weddle,FS,S,96,2016,96.0,92,93,86,81
Mike,Windt,TE,TE,52,2016,52.0,46,47,47,46
Tyler,Bray,QB,QB,63,2016,63.0,62,60,60,46
Dustin,Colquitt,P,P,86,2016,86.0,82,81,83,81
Chris,Conley,WR,WR,70,2016,70.0,70,76,76,75
Chase,Daniel,QB,QB,72,2016,72.0,71,70,67,63
Laurent,Duvernay-Tardif,LG,LG,68,2016,68.0,73,78,81,78
Eric,Fisher,LT,OL,75,2016,75.0,78,76,76,74
Phillip,Gaines,CB,DB,77,2016,77.0,75,71,72,69
Demetrius,Harris,TE,TE,66,2016,66.0,66,70,73,77
Travis,Kelce,TE,TE,91,2016,91.0,88,94,95,96
Mitch,Morse,C,OL,66,2016,66.0,73,80,73,81
Steven,Nelson,CB,DB,68,2016,68.0,70,74,77,76
James,O'Shaughnessy,TE,TE,65,2016,65.0,68,67,72,75
Marcus,Peters,CB,DB,74,2016,74.0,82,88,87,82
Dontari,Poe,DT,DL,87,2016,87.0,85,79,83,78
Cairo,Santos,K,K,72,2016,72.0,76,79,78,68
Anthony,Sherman,FB,RB,95,2016,95.0,81,70,75,77
Alex,Smith,QB,QB,84,2016,84.0,82,81,84,77
Albert,Wilson,WR,WR,73,2016,73.0,74,74,77,79
Ramik,Wilson,MLB,LB,63,2016,63.0,65,79,73,66
James,Winchester,TE,TE,48,2016,48.0,43,43,43,41
Dwayne,Allen,TE,TE,85,2016,85.0,80,80,81,76
Anthony,Castonzo,LT,OL,89,2016,89.0,81,83,84,84
Phillip,Dorsett,WR,WR,73,2016,73.0,72,73,75,77
Jack,Doyle,TE,TE,75,2016,75.0,72,79,85,85
Frank,Gore,HB,RB,83,2016,83.0,79,83,76,81
