id,first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
4372047.0,Justin,Brown,WR,WR,O,63.0,,,,
3140534.0,Devante,Davis,WR,WR,O,65.0,,,,
,Brennan,Williams,LT,OL,O,60.0,,,,
4040500.0,Justin,Rogers,CB,DB,D,67.0,,,,
,Josh,Morgan,WR,WR,O,75.0,,,,
3917159.0,Josh,Thomas,CB,DB,D,,66.0,,,
,Don,Jackson,HB,RB,O,,60.0,,,
3700042.0,Aaron,Williams,SS,DB,D,79.0,77.0,,,
4252364.0,Kyle,Williams,WR,WR,O,68.0,65.0,,,
4052175.0,Jordan,Johnson,HB,RB,O,,,64.0,,
3915446.0,Denzel,Johnson,SS,DB,D,,,61.0,,
547592.0,John,Johnson,FS,DB,D,,,74.0,,
4240460.0,Leonard,Johnson,CB,DB,D,73.0,71.0,71.0,,
3116733.0,Bradley,Chubb,RE,DL,D,,,,80.0,
549880.0,Shane,Tripucka,P,P,ST,,,,74.0,
559613.0,D.J.,Chark,WR,WR,O,,,,72.0,
3916923.0,Carlton,Davis,CB,DB,D,,,,71.0,
,Dorance,Armstrong Jr,RE,DL,D,,,,70.0,
3728262.0,Ray-Ray,McCloud,WR,WR,O,,,,68.0,
545423.0,Akrum,Wadley,HB,RB,O,,,,68.0,
3916414.0,Geron,Christian,LT,OL,O,,,,68.0,
3122899.0,Richie,James,WR,WR,O,,,,68.0,
3139387.0,D.J.,Reed,CB,DB,D,,,,68.0,
550551.0,Azeem,Victor,MLB,LB,D,,,,67.0,
545347.0,Justin,Lawler,LE,DL,D,,,,66.0,
4048717.0,Rico,Gafford,CB,DB,D,,,,65.0,
545624.0,J.T.,Barrett,QB,QB,O,,,,65.0,
546018.0,Anthony,Winbush,RE,DL,D,,,,65.0,
3124979.0,Larry,Rose III,HB,RB,O,,,,65.0,
3921563.0,Tarvarus,McFadden,CB,DB,D,,,,65.0,
548336.0,Dee,Delaney,CB,DB,D,,,,64.0,
547060.0,Albert,Havili,LE,DL,D,,,,64.0,
3126350.0,Joshua,Frazier,DT,DL,D,,,,63.0,
548155.0,David,Williams,HB,RB,O,,,,63.0,
551198.0,Aaron,Evans,LG,OL,O,,,,63.0,
3121589.0,Stephen,Roberts,FS,DB,D,,,,63.0,
545845.0,Mackendy,Cheridor,LE,DL,D,,,,63.0,
546853.0,Alec,James,LE,DL,D,,,,63.0,
559725.0,Emmanuel,Moseley,CB,DB,D,,,,63.0,
3122932.0,Jacob,Pugh,ROLB,LB,D,,,,63.0,
3129453.0,Jarvion,Franklin,HB,RB,O,,,,62.0,
552293.0,Darius,Jackson,RE,DL,D,,,,62.0,
559748.0,Ethan,Wolf,TE,TE,O,,,,62.0,
545364.0,Nic,Shimonek,QB,QB,O,,,,62.0,
547188.0,Dejon,Allen,LT,OL,O,,,,62.0,
3126096.0,Trevon,Mathis,CB,DB,D,,,,62.0,
3116695.0,Cayson,Collins,ROLB,LB,D,,,,61.0,
547728.0,Cole,Hunt,TE,TE,O,,,,61.0,
553069.0,Bunmi,Rotimi,RE,DL,D,,,,61.0,
552078.0,Dontez,Byrd,WR,WR,O,,,,61.0,
3125884.0,Jon,Cunningham,DT,DL,D,,,,61.0,
550236.0,Salesi,Uhatafe,LG,OL,O,,,,61.0,
546552.0,Kendal,Vickers,LE,DL,D,,,,60.0,
551301.0,Dee,Liner,RE,DL,D,,,,60.0,
548070.0,Tyrell,Chavis,RE,DL,D,,,,60.0,
547322.0,Antwuan,Davis,CB,DB,D,,,,60.0,
4039226.0,Justin,Crawford,HB,RB,O,,,,60.0,
559597.0,Russell,Gage,WR,WR,O,,,,60.0,
3139339.0,Owen,Obasuyi,DT,DL,D,,,,60.0,
545541.0,D'Juan,Hines,MLB,LB,D,,,,59.0,
3138835.0,Tejan,Koroma,C,OL,O,,,,59.0,
548456.0,Beau,Nunn,LG,OL,O,,,,59.0,
552319.0,Parker,Cothren,DT,DL,D,,,,58.0,
552120.0,Fred,Lauina,LG,OL,O,,,,57.0,
3932924.0,Bryce,Harris,RT,OL,O,71.0,73.0,,66.0,
,Brooks,Ellis,MLB,LB,D,,,60.0,64.0,
3128861.0,Anthony,Johnson,DT,DL,D,67.0,,62.0,66.0,
,Rashard,Robinson,CB,DB,D,,64.0,76.0,71.0,
4240004.0,Jordan,Williams,DT,DL,D,,59.0,60.0,63.0,
4244747.0,Kyle,Williams,DT,DL,D,93.0,82.0,87.0,82.0,
4244747.0,Kyle,Williams,DT,DL,D,93.0,82.0,87.0,82.0,
4031154.0,Kyle,Williams,DT,DL,D,93.0,82.0,87.0,82.0,
4031154.0,Kyle,Williams,DT,DL,D,93.0,82.0,87.0,82.0,
,Vontae,Davis,CB,DB,D,95.0,91.0,86.0,78.0,
,Don,Jones,FS,DB,D,69.0,70.0,69.0,69.0,
550277.0,Phillip,Lindsay,HB,RB,O,,,,,86.0
4040982.0,Quinnen,Williams,DT,DL,D,,,,,80.0
4040605.0,Nick,Bosa,RE,DL,D,,,,,78.0
4241372.0,Marquise,Brown,WR,WR,O,,,,,77.0
4036133.0,T.J.,Hockenson,TE,TE,O,,,,,77.0
4047650.0,D.K.,Metcalf,WR,WR,O,,,,,76.0
3121649.0,JC,Jackson,CB,DB,D,,,,,75.0
,Irv,Smith Jr,TE,TE,O,,,,,75.0
547564.0,Kemoko,Turay,RE,DL,D,,,,,75.0
3728266.0,Christian,Wilkins,DT,DL,D,,,,,75.0
4036131.0,Noah,Fant,TE,TE,O,,,,,74.0
3728258.0,Clelin,Ferrell,LE,DL,D,,,,,74.0
4047839.0,N'Keal,Harry,WR,WR,O,,,,,74.0
4047365.0,Josh,Jacobs,HB,RB,O,,,,,74.0
3128451.0,Tre'Quan,Smith,WR,WR,O,,,,,74.0
,Tre'quan,Smith,WR,WR,O,,,,72.0,74.0
3863182.0,Jerry,Tillery,DT,DL,D,,,,,74.0
3133440.0,Levi,Wallace,CB,DB,D,,,,,74.0
4035434.0,Devin,White,MLB,LB,D,,,,,74.0
,J.J.,Arcega-Whiteside,WR,WR,O,,,,,73.0
3116729.0,Garrett,Bradbury,C,OL,O,,,,,73.0
4046523.0,Rashan,Gary,LE,DL,D,,,,,73.0
552330.0,DaeSean,Hamilton,WR,WR,O,,,,,73.0
,Daesean,Hamilton,WR,WR,O,,,,71.0,73.0
3917315.0,Kyler,Murray,QB,QB,O,,,,,73.0
4035437.0,Greedy,Williams,CB,DB,D,,,,,73.0
4047646.0,A.J.,Brown,WR,WR,O,,,,,72.0
4036261.0,Devin,Bush,MLB,LB,D,,,,,72.0
3917940.0,Hakeem,Butler,WR,WR,O,,,,,72.0
549425.0,Mike,Ford,CB,DB,D,,,,,72.0
551293.0,Robert,Foster,WR,WR,O,,,,,72.0
4042141.0,Trysten,Hill,DT,DL,D,,,,,72.0
3914328.0,Andy,Isabella,WR,WR,O,,,,,72.0
,Darnell,Savage Jr,FS,DB,D,,,,,72.0
4045163.0,Miles,Sanders,HB,RB,O,,,,,72.0
4040761.0,Devin,Singletary,HB,RB,O,,,,,72.0
3128740.0,Breeland,Speaks,RE,DL,D,,,,,72.0
3917962.0,Jace,Sternberger,TE,TE,O,,,,,72.0
3912028.0,Nasir,Adderley,FS,DB,D,,,,,71.0
3123052.0,Michael,Badgley,K,PK,ST,,,,,71.0
,DeAndre,Baker,CB,DB,D,,,,,71.0
3932423.0,Miles,Boykin,WR,WR,O,,,,,71.0
3121410.0,Parris,Campbell,WR,WR,O,,,,,71.0
3125114.0,Poona,Ford,DT,DL,D,,,,,71.0
3931398.0,Bryce,Love,HB,RB,O,,,,,71.0
4035538.0,David,Montgomery,HB,RB,O,,,,,71.0
3921690.0,Josh,Oliver,TE,TE,O,,,,,71.0
3127310.0,Drew,Sample,TE,TE,O,,,,,71.0
3126486.0,Deebo,Samuel,WR,WR,O,,,,,71.0
4034961.0,Jawaan,Taylor,RT,OL,O,,,,,71.0
3127264.0,Andre,Dillard,LT,OL,O,,,,,70.0
4034953.0,Chauncey,Gardner-Johnson,FS,DB,D,,,,,70.0
4249087.0,Matt,Gay,K,PK,ST,,,,,70.0
4035004.0,Mecole,Hardman,WR,WR,O,,,,,70.0
4038441.0,Justice,Hill,HB,RB,O,,,,,70.0
3672833.0,Chris,Lindstrom,RG,OL,O,,,,,70.0
3121422.0,Terry,McLaurin,WR,WR,O,,,,,70.0
3135321.0,Hunter,Renfrow,WR,WR,O,,,,,70.0
3121634.0,Khalen,Saunders,DT,DL,D,,,,,70.0
3910229.0,Rock,Ya-Sin,CB,DB,D,,,,,70.0
