,College,Geographic Location,city_lat,city_lon
0,Abilene Christian,"Abilene, TX",,
1,Air Force,"Colorado Springs, CO",,
2,Akron,"Akron, OH",,
3,Alabama,"Tuscaloosa, AL",,
4,Alabama State,"Montgomery, AL",,
5,Alabama-Birmingham,"Birmingham, AL",,
6,Alcorn State,"Lorman, MS",,
7,Appalachian St.,"Boone, NC",,
8,Appalachian State,"Boone, NC",,
9,Arizona,"Tucson, AZ",,
10,Arizona State,"Tempe, AZ",,
11,Arkansas,"Fayetteville, AR",,
12,Arkansas State,"Jonesboro, AR",,
13,Army,"West Point, NY",,
14,Auburn,"Auburn, AL",,
15,Azusa Pacific,"Azusa, CA",,
16,Ball St.,"Muncie, IN",,
17,Ball State,"Muncie, IN",,
18,Baylor,"Waco, TX",,
19,Boise St.,"Boise, ID",,
20,Boise State,"Boise, ID",,
21,Boston College,"Chestnut Hill, MA",,
22,Bowling Green,"Bowling Green, OH",,
23,Bowling Green State,"Bowling Green, OH",,
24,Brigham Young,"Provo, UT",,
25,Buffalo,"Amherst, NY",,
26,BYU,"Provo, UT",,
27,California,"Berkeley, CA",,
28,California (PA),"California, PA",,
29,California-Davis,"Davis, CA",,
30,Central Florida,"Orlando, FL",,
31,Central Michigan,"Mount Pleasant, MI",,
32,Central Missouri,"Warrensburg, MS",,
33,Central Washington,"Ellensburg, WA",,
34,Charlotte,"Charlotte, NC",,
35,Chattanooga,"Chattanooga, TN",,
36,Cheyney,"Philadelphia, PA",,
37,Cincinnati,"Cincinnati, OH",,
38,Clark Atlanta,"Atlanta, GA",,
39,Clemson,"Clemson, SC",,
40,Coastal Carolina,"Conway, SC",,
41,Colorado,"Boulder, CO",,
42,Colorado St.,"Fort Collins, CO",,
43,Colorado State,"Fort Collins, CO",,
44,Connecticut,"East Hartford, CT",,
45,Delaware,"Newark, DE",,
46,Duke,"Durham, NC",,
47,East Carolina,"Greenville, NC",,
48,Eastern Kentucky,"Richmond, KY",,
49,Eastern Michigan,"Ypsilanti, MI",,
50,Eastern Washington,"Cheney, WA",,
51,Ferris St.,"Big Rapids, MI",,
52,Florida,"Gainesville, FL",,
53,Florida Atlantic,"Boca Raton, FL",,
54,Florida International,"Miami, FL",,
55,Florida St.,"Tallahassee, FL",,
56,Florida State,"Tallahassee, FL",,
57,Fort Hays State,"Hays, KS",,
58,Fresno St.,"Fresno, CA",,
59,Fresno State,"Fresno, CA",,
60,Furman,"Greenville, SC",,
61,Georgia,"Athens, GA",,
62,Georgia Southern,"Statesboro, GA",,
63,Georgia State,"Atlanta, GA",,
64,Georgia Tech,"Atlanta, GA",,
65,Glenville State,"Glenville, WV",,
66,Grambling State,"Grambling, LA",,
67,Hampton,"Hampton, VA",,
68,Hawaii,"Honolulu, HI",,
69,Hillsdale,"Hillsdale, MI",,
70,Houston,"Houston, TX",,
71,Idaho,"Moscow, ID",,
72,Idaho State,"Pocatello, ID",,
73,Illinois,"Champaign, IL",,
74,Illinois State,"Normal, IL",,
75,Indiana,"Bloomington, IN",,
76,Indiana (PA),"Indiana, PA",,
77,Iowa,"Iowa City, IA",,
78,Iowa St.,"Ames, IA",,
79,Iowa State,"Ames, IA",,
80,Jackson State,"Jacksonville, AL",,
81,Jacksonville St.,"Jacksonville, AL",,
82,Jacksonville State,"Jacksonville, AL",,
83,James Madison,"Harrisonburg, VA",,
84,Kansas,"Lawrence, KS",,
85,Kansas St.,"Manhattan, KS",,
86,Kansas State,"Manhattan, KS",,
87,Kent State,"Kent, OH",,
88,Kentucky,"Lexington, KY",,
89,Lane (TN),"Lane, TN",,
90,Liberty,"Lynchburg, VA",,
91,Louisiana,"Lafayette, LA",,
92,Louisiana St,"Baton Rouge, LA",,
93,Louisiana State,"Baton Rouge, LA",,
94,Louisiana Tech,"Ruston, LA",,
95,Louisiana-Lafayette,"Lafayette, LA",,
96,Louisiana-Monroe,"Monroe, LA",,
97,Louisville,"Louisville, KY",,
98,LSU,"Baton Rouge, LA",,
99,Mars Hill,"Mars Hill, NC",,
100,Marshall,"Huntington, WV",,
101,Maryland,"College Park, MD",,
102,Massachusetts,"Amherst, MA",,
103,McNeese State,"Lake Charles, LA",,
104,Memphis,"Memphis, TN",,
105,Miami,"Miami, FL",,
